"Matlab|MATLAB is a high-performance language for technical computing. It integrates computation, visualization, and programming in an easy-to-use environment where problems and solutions are expressed in familiar mathematical notation."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238830/https___cdn.evbuc.com_images_77173133_123445917621_1_original_hwqvtf.png"|"matlab.png"
"Kotlin|Kotlin is a cross-platform, statically typed, general-purpose programming language with type inference. Kotlin is designed to interoperate fully with Java, and the JVM version of its standard library depends on the Java Class Library, but type inference allows its syntax to be more concise."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238844/v6wgxbbiatavcjcupbjc.png"|"kotlin.png"
"VBA|VBA stands for Visual Basic for Applications. Excel VBA is Microsoft's programming language for Excel. Excel analysis is ubiquitous around the world and used by businesses of all sizes to perform financial analysis. and all the other Microsoft Office programs, like Word and PowerPoint."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583245147/visual-basic-for-applications-microsoft-excel-macro-png-favpng-gbq1kgmmxsfyG22DeeqfsVT6R_sswt2x.png"|"vba.png"
"Ruby|Ruby is an interpreted, high-level, general-purpose programming language. It was designed and developed in the mid-1990s by Yukihiro ""Matz"" Matsumoto in Japan."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583249634/58482fc8cef1014c0b5e4a8a_oumm7f.png"|"ruby.png"
"Go|Go is a statically typed, compiled programming language designed at Google by Robert Griesemer, Rob Pike, and Ken Thompson. Go is syntactically similar to C, but with memory safety, garbage collection, structural typing, and CSP-style concurrency."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238898/1200px-Go_Logo_Blue.svg_hqaybn.png"|"gogo.png"
"Scala|Scala is a general-purpose programming language providing support for functional programming and a strong static type system. Designed to be concise, many of Scala's design decisions aimed to address criticisms of Java."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238942/Scala_logo_sdlfru.png"|"scala.png"
"Visual Basic|Visual Basic (VB) is an event-driven programming language and environment from Microsoft that provides a graphical user interface (GUI) which allows programmers to modify code by simply dragging and dropping objects and defining their behavior and appearance.|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583245393/imgbin-microsoft-visual-basic-2005-visual-basic-net-microsoft-visual-studio-microsoft-fCtLENC9hnMm3tNKJ40ncU0c6_o7bknk.png"|"vb.png"
"Rust|Rust is a multi-paradigm system programming language focused on safety, especially safe concurrency. Rust is syntactically similar to C++, but is designed to provide better memory safety while maintaining high performance."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238993/fmp_x_small_gloss_wall_texture_product_750x1000_xgi2mz.png"|"rust.png"
"Perl|Perl is a family of two high-level, general-purpose, interpreted, dynamic programming languages."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583238993/fmp_x_small_gloss_wall_texture_product_750x1000_xgi2mz.png"|"perl.png"
"Abap|ABAP is a high-level programming language created by the German software company SAP SE. It is extracted from the base computing languages Java, C, C++ and Python"|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583239079/aPaaS_rknhjh.png"|"abap.png"
"Dart|Dart is a client-optimized programming language for apps on multiple platforms. It is developed by Google and is used to build mobile, desktop, server, and web applications. Dart is an object-oriented, class-based, garbage-collected language with C-style syntax. Dart can compile to either native code or JavaScript."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583239109/Dart_logo_vyariz.png"|"dart.png"
"Groovy|Apache Groovy is a Java-syntax-compatible object-oriented programming language for the Java platform. It is both a static and dynamic language with features similar to those of Python, Ruby, and Smalltalk."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583239139/213-2138387_file-groovy-logo-svg-groovy-language-logo-hd_gqv13q.png"|"groovy.png"
"Ada|Ada is a structured, statically typed, imperative, and object-oriented high-level computer programming language, extended from Pascal and other languages."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583239167/1200px-Ada_Mascot_with_slogan.svg_prifog.png"|"ada.png"
"Lua|Lua is a lightweight, high-level, multi-paradigm programming language designed primarily for embedded use in applications. Lua is cross-platform, since the interpreter of compiled bytecode is written in ANSI C, and Lua has a relatively simple C API to embed it into applications."|"https://res.cloudinary.com/dkxchc0ys/image/upload/v1583239179/1200px-Lua-logo-nolabel.svg_xcmqjw.png"|"lua.png"
